,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
365,2020-05-21,513520,0.0,,0.0,0.998,0.0,0.0
366,2020-05-21,164824,40600.0,,0.756378,0.756,-15.346799999999572,-0.0004997501249375172
367,2020-05-22,518880,7700.0,,3.871935,3.865,-53.399499999999335,-0.001791094117024153
368,2020-05-22,513100,0.0,,0.0,0.719,0.0,0.0
369,2020-05-22,159985,31700.0,,0.958479,0.958,-15.184300000000228,-0.0004997501249375387
370,2020-05-22,513030,0.0,,0.0,0.894,0.0,0.0
371,2020-05-22,161119,0.0,,0.0,1.448,0.0,0.0
372,2020-05-22,513520,0.0,,0.0,0.99,0.0,0.0
373,2020-05-22,164824,40600.0,,0.756378,0.744,-502.5468,-0.01636483345628773
374,2020-05-25,518880,7700.0,,3.871935,3.858,-107.29950000000024,-0.0035989757059454847
375,2020-05-25,513100,0.0,,0.0,0.743,0.0,0.0
376,2020-05-25,159985,31700.0,,0.958479,0.967,270.1157,0.008890126961571407
377,2020-05-25,513030,0.0,,0.0,0.923,0.0,0.0
378,2020-05-25,161119,0.0,,0.0,1.448,0.0,0.0
379,2020-05-25,513520,0.0,,0.0,1.013,0.0,0.0
380,2020-05-25,164824,40600.0,,0.756378,0.753,-137.14679999999967,-0.0044660209577750696
381,2020-05-26,518880,7700.0,,3.871935,3.876,31.300499999998177,0.0010498626655663804
382,2020-05-26,513100,0.0,,0.0,0.759,0.0,0.0
383,2020-05-26,159985,31700.0,,0.958479,0.969,333.5157000000001,0.010976766314128951
384,2020-05-26,513030,0.0,,0.0,0.95,0.0,0.0
385,2020-05-26,161119,0.0,,0.0,1.443,0.0,0.0
386,2020-05-26,513520,0.0,,0.0,1.033,0.0,0.0
387,2020-05-26,164824,40600.0,,0.756378,0.765,350.05320000000074,0.011399062373575141
388,2020-05-27,518880,7700.0,,3.871935,3.835,-284.39950000000124,-0.009539158069544081
389,2020-05-27,513100,0.0,,0.0,0.754,0.0,0.0
390,2020-05-27,159985,31700.0,,0.958479,0.98,682.2157000000004,0.02245328275319544
391,2020-05-27,513030,0.0,,0.0,0.954,0.0,0.0
392,2020-05-27,161119,0.0,,0.0,1.45,0.0,0.0
393,2020-05-27,513520,0.0,,0.0,1.049,0.0,0.0
394,2020-05-27,164824,40600.0,,0.756378,0.767,431.25320000000085,0.014043242928800177
395,2020-05-28,518880,7700.0,,3.871935,3.863,-68.79950000000106,-0.0023076317138588684
396,2020-05-28,513100,0.0,,0.0,0.751,0.0,0.0
397,2020-05-28,159985,31700.0,,0.958479,0.969,333.5157000000001,0.010976766314128951
398,2020-05-28,513030,0.0,,0.0,0.974,0.0,0.0
399,2020-05-28,161119,0.0,,0.0,1.448,0.0,0.0
400,2020-05-28,513520,0.0,,0.0,1.068,0.0,0.0
401,2020-05-28,164824,40600.0,,0.756378,0.789,1324.4532000000015,0.04312922903627556
402,2020-05-29,518880,7700.0,,3.871935,3.864,-61.0995000000019,-0.002049362915441568
403,2020-05-29,513100,0.0,,0.0,0.746,0.0,0.0
404,2020-05-29,159985,31700.0,,0.958479,0.973,460.3157000000002,0.01515004501924404
405,2020-05-29,513030,0.0,,0.0,0.974,0.0,0.0
406,2020-05-29,161119,0.0,,0.0,1.443,0.0,0.0
407,2020-05-29,513520,0.0,,0.0,1.066,0.0,0.0
408,2020-05-29,164824,40600.0,,0.756378,0.781,999.6532000000013,0.03255250681537542
409,2020-06-01,518880,7700.0,,3.871935,3.895,177.60049999999916,0.005956969835495661
410,2020-06-01,513100,0.0,,0.0,0.749,0.0,0.0
411,2020-06-01,159985,31700.0,,0.958479,0.968,301.81570000000005,0.00993344663785018
412,2020-06-01,513030,0.0,,0.0,0.99,0.0,0.0
413,2020-06-01,161119,0.0,,0.0,1.438,0.0,0.0
414,2020-06-01,513520,0.0,,0.0,1.071,0.0,0.0
415,2020-06-01,164824,40600.0,,0.756378,0.808,2095.8532000000023,0.0682489443109134
416,2020-06-02,518880,7700.0,,3.871935,3.888,123.70049999999826,0.004149088246574329
417,2020-06-02,513100,0.0,,0.0,0.748,0.0,0.0
418,2020-06-02,159985,31700.0,,0.958479,0.966,238.4157,0.007846807285292636
419,2020-06-02,513030,0.0,,0.0,0.999,0.0,0.0
420,2020-06-02,161119,0.0,,0.0,1.443,0.0,0.0
421,2020-06-02,513520,0.0,,0.0,1.085,0.0,0.0
422,2020-06-02,164824,40600.0,,0.756378,0.813,2298.853199999998,0.07485939569897584
423,2020-06-03,518880,7700.0,,3.871935,3.853,-145.79949999999943,-0.0048903196980321015
424,2020-06-03,513100,0.0,,0.0,0.754,0.0,0.0
425,2020-06-03,159985,31700.0,,0.958479,0.973,460.3157000000002,0.01515004501924404
426,2020-06-03,513030,0.0,,0.0,1.021,0.0,0.0
427,2020-06-03,161119,0.0,,0.0,1.44,0.0,0.0
428,2020-06-03,513520,0.0,,0.0,1.089,0.0,0.0
429,2020-06-03,164824,40600.0,,0.756378,0.842,3476.253199999999,0.11320001374973886
430,2020-06-04,518880,0.0,,0.0,3.82,0.0,0.0
431,2020-06-04,513100,0.0,,0.0,0.759,0.0,0.0
432,2020-06-04,159985,0.0,,0.0,0.985,0.0,0.0
433,2020-06-04,513030,0.0,,0.0,1.045,0.0,0.0
434,2020-06-04,161119,0.0,,0.0,1.438,0.0,0.0
435,2020-06-04,513520,0.0,,0.0,1.089,0.0,0.0
436,2020-06-04,164824,40600.0,,0.756378,0.834,3151.4531999999986,0.1026232915288387
437,2020-06-05,518880,0.0,,0.0,3.817,0.0,0.0
438,2020-06-05,513100,0.0,,0.0,0.758,0.0,0.0
439,2020-06-05,159985,0.0,,0.0,0.987,0.0,0.0
440,2020-06-05,513030,0.0,,0.0,1.068,0.0,0.0
441,2020-06-05,161119,0.0,,0.0,1.436,0.0,0.0
442,2020-06-05,513520,0.0,,0.0,1.091,0.0,0.0
443,2020-06-05,164824,40600.0,,0.756378,0.848,3719.853199999999,0.12113255541541396
444,2020-06-08,518880,0.0,,0.0,3.783,0.0,0.0
445,2020-06-08,513100,0.0,,0.0,0.759,0.0,0.0
446,2020-06-08,159985,0.0,,0.0,0.976,0.0,0.0
447,2020-06-08,513030,0.0,,0.0,1.083,0.0,0.0
448,2020-06-08,161119,0.0,,0.0,1.422,0.0,0.0
449,2020-06-08,513520,0.0,,0.0,1.096,0.0,0.0
450,2020-06-08,164824,40600.0,,0.756378,0.87,4613.0532,0.15021854152288935
451,2020-06-09,518880,0.0,,0.0,3.782,0.0,0.0
452,2020-06-09,513100,0.0,,0.0,0.76,0.0,0.0
453,2020-06-09,159985,0.0,,0.0,0.979,0.0,0.0
454,2020-06-09,513030,0.0,,0.0,1.086,0.0,0.0
455,2020-06-09,161119,0.0,,0.0,1.422,0.0,0.0
456,2020-06-09,513520,0.0,,0.0,1.11,0.0,0.0
457,2020-06-09,164824,40600.0,,0.756378,0.864,4369.4532,0.14228599985721424
458,2020-06-10,518880,0.0,,0.0,3.821,0.0,0.0
459,2020-06-10,513100,0.0,,0.0,0.758,0.0,0.0
460,2020-06-10,159985,0.0,,0.0,0.979,0.0,0.0
461,2020-06-10,513030,0.0,,0.0,1.074,0.0,0.0
462,2020-06-10,161119,0.0,,0.0,1.429,0.0,0.0
463,2020-06-10,513520,0.0,,0.0,1.119,0.0,0.0
464,2020-06-10,164824,40600.0,,0.756378,0.844,3557.453199999999,0.11584419430496389
465,2020-06-11,518880,0.0,,0.0,3.855,0.0,0.0
466,2020-06-11,513100,0.0,,0.0,0.757,0.0,0.0
467,2020-06-11,159985,0.0,,0.0,0.972,0.0,0.0
468,2020-06-11,513030,0.0,,0.0,1.037,0.0,0.0
469,2020-06-11,161119,0.0,,0.0,1.424,0.0,0.0
470,2020-06-11,513520,0.0,,0.0,1.087,0.0,0.0
471,2020-06-11,164824,40600.0,,0.756378,0.814,2339.453199999998,0.07618148597658836
472,2020-06-12,518880,0.0,,0.0,3.854,0.0,0.0
473,2020-06-12,513100,0.0,,0.0,0.745,0.0,0.0
474,2020-06-12,159985,0.0,,0.0,0.984,0.0,0.0
475,2020-06-12,513030,0.0,,0.0,1.007,0.0,0.0
476,2020-06-12,161119,0.0,,0.0,1.43,0.0,0.0
477,2020-06-12,513520,0.0,,0.0,1.072,0.0,0.0
478,2020-06-12,164824,40600.0,,0.756378,0.786,1202.6532000000016,0.039162958203438014
479,2020-06-15,518880,0.0,,0.0,3.844,0.0,0.0
480,2020-06-15,513100,0.0,,0.0,0.733,0.0,0.0
481,2020-06-15,159985,0.0,,0.0,0.975,0.0,0.0
482,2020-06-15,513030,0.0,,0.0,0.979,0.0,0.0
483,2020-06-15,161119,0.0,,0.0,1.433,0.0,0.0
484,2020-06-15,513520,0.0,,0.0,1.041,0.0,0.0
485,2020-06-15,164824,40600.0,,0.756378,0.785,1162.0532000000014,0.03784086792582549
486,2020-06-16,518880,0.0,,0.0,3.84,0.0,0.0
487,2020-06-16,513100,0.0,,0.0,0.761,0.0,0.0
488,2020-06-16,159985,0.0,,0.0,0.983,0.0,0.0
489,2020-06-16,513030,0.0,,0.0,1.03,0.0,0.0
490,2020-06-16,161119,0.0,,0.0,1.432,0.0,0.0
491,2020-06-16,513520,0.0,,0.0,1.095,0.0,0.0
492,2020-06-16,164824,40600.0,,0.756378,0.81,2177.0532000000026,0.07089312486613844
493,2020-06-17,518880,0.0,,0.0,3.842,0.0,0.0
494,2020-06-17,513100,0.0,,0.0,0.764,0.0,0.0
495,2020-06-17,159985,0.0,,0.0,0.979,0.0,0.0
496,2020-06-17,513030,0.0,,0.0,1.038,0.0,0.0
497,2020-06-17,161119,0.0,,0.0,1.433,0.0,0.0
498,2020-06-17,513520,0.0,,0.0,1.095,0.0,0.0
499,2020-06-17,164824,40600.0,,0.756378,0.803,1892.853200000002,0.061638492922850806
500,2020-06-18,518880,8000.0,,3.8379179999999997,3.836,-15.343999999998914,-0.0004997501249374959
501,2020-06-18,513100,0.0,,0.0,0.759,0.0,0.0
502,2020-06-18,159985,0.0,,0.0,0.979,0.0,0.0
503,2020-06-18,513030,29800.0,,1.0375185,1.037,-15.451300000002632,-0.0004997501249376164
504,2020-06-18,161119,21600.0,,1.4297145,1.429,-15.433199999998948,-0.0004997501249374972
505,2020-06-18,513520,0.0,,0.0,1.085,0.0,0.0
506,2020-06-18,164824,0.0,,0.0,0.803,0.0,0.0
507,2020-06-19,518880,8000.0,,3.8379179999999997,3.844,48.65600000000114,0.0015847133784515832
508,2020-06-19,513100,0.0,,0.0,0.76,0.0,0.0
509,2020-06-19,159985,0.0,,0.0,0.976,0.0,0.0
510,2020-06-19,513030,29800.0,,1.0375185,1.038,14.348700000000703,0.0004640881102361294
511,2020-06-19,161119,21600.0,,1.4297145,1.433,70.96680000000113,0.0022980112463013083
512,2020-06-19,513520,0.0,,0.0,1.09,0.0,0.0
513,2020-06-19,164824,0.0,,0.0,0.816,0.0,0.0
514,2020-06-22,518880,8000.0,,3.8379179999999997,3.886,384.65600000000325,0.012528146771244307
515,2020-06-22,513100,0.0,,0.0,0.757,0.0,0.0
516,2020-06-22,159985,0.0,,0.0,0.981,0.0,0.0
517,2020-06-22,513030,29800.0,,1.0375185,1.024,-402.8512999999997,-0.013029647182194815
518,2020-06-22,161119,21600.0,,1.4297145,1.429,-15.433199999998948,-0.0004997501249374972
519,2020-06-22,513520,0.0,,0.0,1.087,0.0,0.0
520,2020-06-22,164824,0.0,,0.0,0.82,0.0,0.0
521,2020-06-23,518880,8000.0,,3.8379179999999997,3.882,352.6560000000032,0.011485915019549767
522,2020-06-23,513100,0.0,,0.0,0.764,0.0,0.0
523,2020-06-23,159985,0.0,,0.0,0.978,0.0,0.0
524,2020-06-23,513030,29800.0,,1.0375185,1.03,-224.05129999999951,-0.007246617771152981
525,2020-06-23,161119,21600.0,,1.4297145,1.428,-37.033200000001365,-0.0011991904677472762
526,2020-06-23,513520,0.0,,0.0,1.094,0.0,0.0
527,2020-06-23,164824,0.0,,0.0,0.835,0.0,0.0
528,2020-06-24,518880,8000.0,,3.8379179999999997,3.91,576.6560000000034,0.018781537281411544
529,2020-06-24,513100,0.0,,0.0,0.766,0.0,0.0
530,2020-06-24,159985,0.0,,0.0,0.979,0.0,0.0
531,2020-06-24,513030,29800.0,,1.0375185,1.045,222.9486999999976,0.007210955756451494
532,2020-06-24,161119,21600.0,,1.4297145,1.428,-37.033200000001365,-0.0011991904677472762
533,2020-06-24,513520,0.0,,0.0,1.094,0.0,0.0
534,2020-06-24,164824,0.0,,0.0,0.843,0.0,0.0
535,2020-06-29,518880,8000.0,,3.8379179999999997,3.91,576.6560000000034,0.018781537281411544
536,2020-06-29,513100,0.0,,0.0,0.752,0.0,0.0
537,2020-06-29,159985,0.0,,0.0,0.974,0.0,0.0
538,2020-06-29,513030,29800.0,,1.0375185,1.013,-730.6513000000033,-0.023631867769104947
539,2020-06-29,161119,21600.0,,1.4297145,1.426,-80.2332000000014,-0.002598071153366679
540,2020-06-29,513520,0.0,,0.0,1.072,0.0,0.0
541,2020-06-29,164824,0.0,,0.0,0.823,0.0,0.0
542,2020-06-30,518880,8000.0,,3.8379179999999997,3.914,608.6560000000034,0.019823769033106082
543,2020-06-30,513100,0.0,,0.0,0.754,0.0,0.0
544,2020-06-30,159985,0.0,,0.0,0.976,0.0,0.0
545,2020-06-30,513030,29800.0,,1.0375185,1.022,-462.4512999999997,-0.014957323652542091
546,2020-06-30,161119,21600.0,,1.4297145,1.425,-101.83319999999902,-0.0032975114961763027
547,2020-06-30,513520,0.0,,0.0,1.07,0.0,0.0
548,2020-06-30,164824,0.0,,0.0,0.831,0.0,0.0
549,2020-07-01,518880,8000.0,,3.8379179999999997,3.939,808.6560000000027,0.026337717481196926
550,2020-07-01,513100,0.0,,0.0,0.757,0.0,0.0
551,2020-07-01,159985,0.0,,0.0,1.002,0.0,0.0
552,2020-07-01,513030,29800.0,,1.0375185,1.028,-283.65129999999954,-0.009174294241500257
553,2020-07-01,161119,21600.0,,1.4297145,1.431,27.76680000000109,0.0008991305606819057
554,2020-07-01,513520,0.0,,0.0,1.068,0.0,0.0
555,2020-07-01,164824,0.0,,0.0,0.838,0.0,0.0
556,2020-07-02,518880,8000.0,,3.8379179999999997,3.903,520.6560000000025,0.01695763171594607
557,2020-07-02,513100,0.0,,0.0,0.761,0.0,0.0
558,2020-07-02,159985,0.0,,0.0,1.006,0.0,0.0
559,2020-07-02,513030,29800.0,,1.0375185,1.037,-15.451300000002632,-0.0004997501249376164
560,2020-07-02,161119,21600.0,,1.4297145,1.431,27.76680000000109,0.0008991305606819057
561,2020-07-02,513520,0.0,,0.0,1.072,0.0,0.0
562,2020-07-02,164824,0.0,,0.0,0.845,0.0,0.0
563,2020-07-03,518880,8000.0,,3.8379179999999997,3.915,616.6560000000026,0.02008432697102969
564,2020-07-03,513100,0.0,,0.0,0.76,0.0,0.0
565,2020-07-03,159985,0.0,,0.0,1.006,0.0,0.0
566,2020-07-03,513030,29800.0,,1.0375185,1.053,461.3486999999978,0.014921661637840604
567,2020-07-03,161119,21600.0,,1.4297145,1.43,6.166799999998673,0.00019969021787212662
568,2020-07-03,513520,0.0,,0.0,1.075,0.0,0.0
569,2020-07-03,164824,0.0,,0.0,0.856,0.0,0.0
570,2020-07-06,518880,8000.0,,3.8379179999999997,3.902,512.6560000000034,0.016697073778022466
571,2020-07-06,513100,0.0,,0.0,0.766,0.0,0.0
572,2020-07-06,159985,0.0,,0.0,1.014,0.0,0.0
573,2020-07-06,513030,0.0,,0.0,1.067,0.0,0.0
574,2020-07-06,161119,0.0,,0.0,1.43,0.0,0.0
575,2020-07-06,513520,0.0,,0.0,1.088,0.0,0.0
576,2020-07-06,164824,0.0,,0.0,0.865,0.0,0.0
577,2020-07-07,518880,8000.0,,3.8379179999999997,3.911,584.6560000000025,0.01904209521933515
578,2020-07-07,513100,0.0,,0.0,0.768,0.0,0.0
579,2020-07-07,159985,0.0,,0.0,1.008,0.0,0.0
580,2020-07-07,513030,0.0,,0.0,1.053,0.0,0.0
581,2020-07-07,161119,0.0,,0.0,1.417,0.0,0.0
582,2020-07-07,513520,0.0,,0.0,1.077,0.0,0.0
583,2020-07-07,164824,0.0,,0.0,0.864,0.0,0.0
584,2020-07-08,518880,8000.0,,3.8379179999999997,3.928,720.6560000000018,0.023471580164036915
585,2020-07-08,513100,0.0,,0.0,0.764,0.0,0.0
586,2020-07-08,159985,0.0,,0.0,1.004,0.0,0.0
587,2020-07-08,513030,0.0,,0.0,1.044,0.0,0.0
588,2020-07-08,161119,0.0,,0.0,1.419,0.0,0.0
589,2020-07-08,513520,0.0,,0.0,1.074,0.0,0.0
590,2020-07-08,164824,0.0,,0.0,0.864,0.0,0.0
591,2020-07-09,518880,8000.0,,3.8379179999999997,3.954,928.6560000000037,0.03024608655005148
592,2020-07-09,513100,0.0,,0.0,0.768,0.0,0.0
593,2020-07-09,159985,0.0,,0.0,1.006,0.0,0.0
594,2020-07-09,513030,0.0,,0.0,1.048,0.0,0.0
595,2020-07-09,161119,0.0,,0.0,1.423,0.0,0.0
596,2020-07-09,513520,0.0,,0.0,1.072,0.0,0.0
597,2020-07-09,164824,0.0,,0.0,0.857,0.0,0.0
598,2020-07-10,518880,8000.0,,3.8379179999999997,3.926,704.6560000000035,0.0229504642881897
599,2020-07-10,513100,0.0,,0.0,0.769,0.0,0.0
600,2020-07-10,159985,0.0,,0.0,1.011,0.0,0.0
601,2020-07-10,513030,0.0,,0.0,1.034,0.0,0.0
602,2020-07-10,161119,0.0,,0.0,1.415,0.0,0.0
603,2020-07-10,513520,0.0,,0.0,1.064,0.0,0.0
604,2020-07-10,164824,0.0,,0.0,0.848,0.0,0.0
605,2020-07-13,518880,8000.0,,3.8379179999999997,3.939,808.6560000000027,0.026337717481196926
606,2020-07-13,513100,0.0,,0.0,0.785,0.0,0.0
607,2020-07-13,159985,0.0,,0.0,1.0,0.0,0.0
608,2020-07-13,513030,0.0,,0.0,1.061,0.0,0.0
609,2020-07-13,161119,0.0,,0.0,1.414,0.0,0.0
610,2020-07-13,513520,0.0,,0.0,1.084,0.0,0.0
611,2020-07-13,164824,0.0,,0.0,0.855,0.0,0.0
612,2020-07-14,518880,8000.0,,3.8379179999999997,3.935,776.6560000000027,0.02529548572950239
613,2020-07-14,513100,0.0,,0.0,0.774,0.0,0.0
614,2020-07-14,159985,0.0,,0.0,0.998,0.0,0.0
615,2020-07-14,513030,0.0,,0.0,1.051,0.0,0.0
616,2020-07-14,161119,0.0,,0.0,1.411,0.0,0.0
617,2020-07-14,513520,0.0,,0.0,1.077,0.0,0.0
618,2020-07-14,164824,0.0,,0.0,0.845,0.0,0.0
619,2020-07-15,518880,8000.0,,3.8379179999999997,3.94,816.6560000000018,0.02659827541912053
620,2020-07-15,513100,0.0,,0.0,0.776,0.0,0.0
621,2020-07-15,159985,0.0,,0.0,0.999,0.0,0.0
622,2020-07-15,513030,0.0,,0.0,1.069,0.0,0.0
623,2020-07-15,161119,0.0,,0.0,1.408,0.0,0.0
624,2020-07-15,513520,0.0,,0.0,1.096,0.0,0.0
625,2020-07-15,164824,0.0,,0.0,0.859,0.0,0.0
626,2020-07-16,518880,8000.0,,3.8379179999999997,3.927,712.6560000000027,0.02321102222611331
627,2020-07-16,513100,0.0,,0.0,0.764,0.0,0.0
628,2020-07-16,159985,0.0,,0.0,1.006,0.0,0.0
629,2020-07-16,513030,0.0,,0.0,1.072,0.0,0.0
630,2020-07-16,161119,0.0,,0.0,1.41,0.0,0.0
631,2020-07-16,513520,0.0,,0.0,1.086,0.0,0.0
632,2020-07-16,164824,0.0,,0.0,0.851,0.0,0.0
633,2020-07-17,518880,8000.0,,3.8379179999999997,3.904,528.6560000000015,0.017218189653869675
634,2020-07-17,513100,0.0,,0.0,0.774,0.0,0.0
635,2020-07-17,159985,0.0,,0.0,1.01,0.0,0.0
636,2020-07-17,513030,0.0,,0.0,1.082,0.0,0.0
637,2020-07-17,161119,0.0,,0.0,1.404,0.0,0.0
638,2020-07-17,513520,0.0,,0.0,1.081,0.0,0.0
639,2020-07-17,164824,0.0,,0.0,0.865,0.0,0.0
640,2020-07-20,518880,0.0,,0.0,3.925,0.0,0.0
641,2020-07-20,513100,0.0,,0.0,0.77,0.0,0.0
642,2020-07-20,159985,0.0,,0.0,1.016,0.0,0.0
643,2020-07-20,513030,28900.0,,1.0855424999999999,1.085,-15.67824999999683,-0.0004997501249374302
644,2020-07-20,161119,0.0,,0.0,1.415,0.0,0.0
645,2020-07-20,513520,0.0,,0.0,1.076,0.0,0.0
646,2020-07-20,164824,36200.0,,0.8754375,0.875,-15.83749999999926,-0.0004997501249375079
647,2020-07-20,513500,29700.0,,1.0495245,1.049,-15.577650000001153,-0.0004997501249375683
648,2020-07-21,518880,0.0,,0.0,3.951,0.0,0.0
649,2020-07-21,513100,0.0,,0.0,0.797,0.0,0.0
650,2020-07-21,159985,0.0,,0.0,1.016,0.0,0.0
651,2020-07-21,513030,28900.0,,1.0855424999999999,1.11,706.821750000007,0.022530209549603303
652,2020-07-21,161119,0.0,,0.0,1.416,0.0,0.0
653,2020-07-21,513520,0.0,,0.0,1.088,0.0,0.0
654,2020-07-21,164824,36200.0,,0.8754375,0.895,708.1625000000014,0.0223459698722068
655,2020-07-21,513500,29700.0,,1.0495245,1.066,489.3223500000026,0.015698061360168426
656,2020-07-22,518880,0.0,,0.0,4.043,0.0,0.0
657,2020-07-22,513100,0.0,,0.0,0.789,0.0,0.0
658,2020-07-22,159985,0.0,,0.0,1.02,0.0,0.0
659,2020-07-22,513030,28900.0,,1.0855424999999999,1.108,649.0217500000069,0.020687812775640052
660,2020-07-22,161119,0.0,,0.0,1.41,0.0,0.0
661,2020-07-22,513520,0.0,,0.0,1.088,0.0,0.0
662,2020-07-22,164824,36200.0,,0.8754375,0.893,635.7625000000013,0.020061397872492368
663,2020-07-22,513500,29700.0,,1.0495245,1.063,400.2223499999992,0.012839624039267281
664,2020-07-23,518880,0.0,,0.0,4.066,0.0,0.0
665,2020-07-23,513100,0.0,,0.0,0.791,0.0,0.0
666,2020-07-23,159985,0.0,,0.0,1.029,0.0,0.0
667,2020-07-23,513030,28900.0,,1.0855424999999999,1.121,1024.721750000004,0.03266339180640108
668,2020-07-23,161119,0.0,,0.0,1.413,0.0,0.0
669,2020-07-23,513520,0.0,,0.0,1.087,0.0,0.0
670,2020-07-23,164824,36200.0,,0.8754375,0.898,816.7625000000015,0.025772827871778446
671,2020-07-23,513500,29700.0,,1.0495245,1.074,726.9223500000028,0.023320560882571197
672,2020-07-24,518880,0.0,,0.0,4.109,0.0,0.0
673,2020-07-24,513100,0.0,,0.0,0.767,0.0,0.0
674,2020-07-24,159985,0.0,,0.0,1.046,0.0,0.0
675,2020-07-24,513030,28900.0,,1.0855424999999999,1.097,331.1217500000035,0.010554630518842074
676,2020-07-24,161119,0.0,,0.0,1.427,0.0,0.0
677,2020-07-24,513520,0.0,,0.0,1.079,0.0,0.0
678,2020-07-24,164824,36200.0,,0.8754375,0.884,309.962500000001,0.00978082387377743
679,2020-07-24,513500,29700.0,,1.0495245,1.054,132.92235000000227,0.00426431207656427
680,2020-07-27,518880,0.0,,0.0,4.203,0.0,0.0
681,2020-07-27,513100,0.0,,0.0,0.77,0.0,0.0
682,2020-07-27,159985,0.0,,0.0,1.051,0.0,0.0
683,2020-07-27,513030,28900.0,,1.0855424999999999,1.1,417.8217500000068,0.013318225679787053
684,2020-07-27,161119,0.0,,0.0,1.424,0.0,0.0
685,2020-07-27,513520,0.0,,0.0,1.1,0.0,0.0
686,2020-07-27,164824,36200.0,,0.8754375,0.893,635.7625000000013,0.020061397872492368
687,2020-07-27,513500,29700.0,,1.0495245,1.055,162.62234999999902,0.0052171245168645105
688,2020-07-28,518880,0.0,,0.0,4.198,0.0,0.0
689,2020-07-28,513100,0.0,,0.0,0.775,0.0,0.0
690,2020-07-28,159985,0.0,,0.0,1.021,0.0,0.0
691,2020-07-28,513030,28900.0,,1.0855424999999999,1.107,620.1217500000038,0.019766614388658326
692,2020-07-28,161119,0.0,,0.0,1.423,0.0,0.0
693,2020-07-28,513520,0.0,,0.0,1.099,0.0,0.0
694,2020-07-28,164824,36200.0,,0.8754375,0.9,889.1625000000015,0.028057399871492875
695,2020-07-28,513500,29700.0,,1.0495245,1.061,340.8223499999992,0.01093399915866659
696,2020-07-29,518880,0.0,,0.0,4.206,0.0,0.0
697,2020-07-29,513100,0.0,,0.0,0.773,0.0,0.0
698,2020-07-29,159985,0.0,,0.0,1.026,0.0,0.0
699,2020-07-29,513030,28900.0,,1.0855424999999999,1.106,591.2217500000069,0.0188454160016768
700,2020-07-29,161119,0.0,,0.0,1.425,0.0,0.0
701,2020-07-29,513520,0.0,,0.0,1.093,0.0,0.0
702,2020-07-29,164824,36200.0,,0.8754375,0.905,1070.1625000000017,0.033768829870778956
703,2020-07-29,513500,29700.0,,1.0495245,1.058,251.7223500000024,0.008075561837765656
704,2020-07-30,518880,0.0,,0.0,4.174,0.0,0.0
705,2020-07-30,513100,0.0,,0.0,0.772,0.0,0.0
706,2020-07-30,159985,0.0,,0.0,1.021,0.0,0.0
707,2020-07-30,513030,28900.0,,1.0855424999999999,1.105,562.3217500000037,0.017924217614695075
708,2020-07-30,161119,0.0,,0.0,1.418,0.0,0.0
709,2020-07-30,513520,0.0,,0.0,1.089,0.0,0.0
710,2020-07-30,164824,36200.0,,0.8754375,0.91,1251.162500000002,0.03948025987006503
711,2020-07-30,513500,29700.0,,1.0495245,1.062,370.52235000000246,0.01188681159896704
712,2020-07-31,518880,0.0,,0.0,4.216,0.0,0.0
713,2020-07-31,513100,0.0,,0.0,0.784,0.0,0.0
714,2020-07-31,159985,0.0,,0.0,1.025,0.0,0.0
715,2020-07-31,513030,28900.0,,1.0855424999999999,1.091,157.7217500000033,0.005027440196952321
716,2020-07-31,161119,0.0,,0.0,1.429,0.0,0.0
717,2020-07-31,513520,0.0,,0.0,1.073,0.0,0.0
718,2020-07-31,164824,36200.0,,0.8754375,0.897,780.5625000000015,0.024630541871921232
719,2020-07-31,513500,29700.0,,1.0495245,1.067,519.0223499999993,0.016650873800468667
720,2020-08-03,518880,0.0,,0.0,4.2,0.0,0.0
721,2020-08-03,513100,0.0,,0.0,0.784,0.0,0.0
722,2020-08-03,159985,0.0,,0.0,1.027,0.0,0.0
723,2020-08-03,513030,0.0,,0.0,1.089,0.0,0.0
724,2020-08-03,161119,0.0,,0.0,1.428,0.0,0.0
725,2020-08-03,513520,0.0,,0.0,1.074,0.0,0.0
726,2020-08-03,164824,0.0,,0.0,0.89,0.0,0.0
727,2020-08-03,513500,0.0,,0.0,1.068,0.0,0.0
728,2020-08-04,518880,0.0,,0.0,4.206,0.0,0.0
729,2020-08-04,513100,0.0,,0.0,0.795,0.0,0.0
730,2020-08-04,159985,0.0,,0.0,1.021,0.0,0.0
731,2020-08-04,513030,0.0,,0.0,1.104,0.0,0.0
732,2020-08-04,161119,0.0,,0.0,1.423,0.0,0.0
733,2020-08-04,513520,0.0,,0.0,1.084,0.0,0.0
734,2020-08-04,164824,0.0,,0.0,0.89,0.0,0.0
735,2020-08-04,513500,0.0,,0.0,1.077,0.0,0.0
736,2020-08-05,518880,0.0,,0.0,4.32,0.0,0.0
737,2020-08-05,513100,0.0,,0.0,0.793,0.0,0.0
738,2020-08-05,159985,0.0,,0.0,1.01,0.0,0.0
739,2020-08-05,513030,0.0,,0.0,1.1,0.0,0.0
740,2020-08-05,161119,0.0,,0.0,1.426,0.0,0.0
741,2020-08-05,513520,0.0,,0.0,1.084,0.0,0.0
742,2020-08-05,164824,0.0,,0.0,0.897,0.0,0.0
743,2020-08-05,513500,0.0,,0.0,1.081,0.0,0.0
744,2020-08-06,518880,0.0,,0.0,4.353,0.0,0.0
